"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","18","Papas","libra",15,16.96,254.4,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","19","Ayote","libra",32,6.39,204.48,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","20","Chiltoma","libra",3,24.37,73.11,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","21","Plátano verde","libra",16,10.23,163.68,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","22","Naranja","libra",46,8.98,413.08,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","23","Repollo","libra",2,5.58,11.16,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","24","Jabón de lavar ropa","unidad",12.55,12.54,157.377,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","25","Detergente","bolsita de 40 gramos",27.97,2.9,81.113,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","26","Pasta dental","unidad de 115 grs",2.13,29.54,62.9202,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.22,13.2614,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","28","Escoba","unidad",1.22,43.52,53.0944,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","29","Papel higiénico","rollos",10.71,11.77,126.0567,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","30","Jabón de baño","unidad",4.67,8.18,38.2006,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,16.86,37.2606,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","32","Desodorante nacional","unidad",1.9,28.56,54.264,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","33","Cepillo dental","unidad",2.49,11.84,29.4816,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","34","Alquiler","valor (c$) mensual",1,900,900,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","35","Gas butano","25 libras",1,300.06,300.06,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","36","Luz eléctrica","kwh",100,2.816457,281.6457,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","37","Agua","galones",5292,0.027454941052381,145.2915480492,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","38","Transporte","pasaje",240,2.5,600,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,444.59,276.219366071122,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","40","Camisa manga corta","unidad",0.660003700679698,120.57,79.5766461909513,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","41","Calzoncillos","unidad",1.56501893310219,40.71,63.7119207665902,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","42","Calcetines (Hombre)","par",1.3198798072969,28.29,37.3393997484294,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","43","Zapato de cuero natural","par",0.432211303669415,407.98,176.333567671048,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","44","Blusa manga corta","unidad",0.66,113.61,74.9826,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,413.86,211.0686,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","46","Vestido entero","unidad",0.5,272.6,136.3,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","47","Calzones/ Bikinis","unidad",1.23,39.92,49.1016,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","48","Brassier/sostén","unidad",0.97,44.28,42.9516,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","49","Sandalias de cuero sintético","par",0.44,230.6,101.464,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","50","Traje completo","unidad",0.501964507835002,288.62,144.876996251338,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","51","Calzones","unidad",1.4326365541172,28.91,41.4175227795284,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,28.78,39.9548329094138,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","53","Zapato de cuero sintético","par",0.44713223086502,313.43,140.144655120023,130,2018-06-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","1","Arroz","libra",38,13.43,510.34,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","2","Frijol","libra",34,18.16,617.44,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","3","Azúcar","libra",30,11.78,353.4,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","4","Aceite","litro",7,39.65,277.55,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","5","Posta de res","libra",8,91.33,730.64,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","6","Posta de cerdo","libra",5,67.37,336.85,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","7","Carne de aves","libra",8,44.55,356.4,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","8","Chuleta de pescado","libra",9,79.26,713.34,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","9","Leche","litro",30,28.12,843.6,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","10","Huevos","docena",7,57.44,402.08,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","11","Queso seco","libra",9,55.26,497.34,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","12","Tortilla","libra",57,16.66,949.62,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","13","Pinolillo","libra",10,27.33,273.3,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","14","Pastas alimenticias","libra",5,27.4,137,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","15","Pan","libra",27,21.3,575.1,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","16","Tomate de cocinar","libra",14,10.77,150.78,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","17","Cebolla blanca","libra",8,24.99,199.92,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","18","Papas","libra",15,19.66,294.9,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","19","Ayote","libra",32,5.91,189.12,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","20","Chiltoma","libra",3,24.98,74.94,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","21","Plátano verde","libra",16,9.02,144.32,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","22","Naranja","libra",46,9.74,448.04,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","23","Repollo","libra",2,5.47,10.94,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","24","Jabón de lavar ropa","unidad",12.55,12.56,157.628,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","25","Detergente","bolsita de 40 gramos",27.97,2.92,81.6724,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","26","Pasta dental","unidad de 115 grs",2.13,30.05,64.0065,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.22,13.2614,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","28","Escoba","unidad",1.22,44.1,53.802,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","29","Papel higiénico","rollos",10.71,11.84,126.8064,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","30","Jabón de baño","unidad",4.67,8.4,39.228,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,17.03,37.6363,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","32","Desodorante nacional","unidad",1.9,28.55,54.245,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","33","Cepillo dental","unidad",2.49,11.9,29.631,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","34","Alquiler","valor (c$) mensual",1,900,900,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","35","Gas butano","25 libras",1,300.1,300.1,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","36","Luz eléctrica","kwh",100,2.814811,281.4811,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","37","Agua","galones",5292,0.0288261278781557,152.5478687312,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","38","Transporte","pasaje",240,2.5,600,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,446.03,277.114023816781,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","40","Camisa manga corta","unidad",0.660003700679698,121.83,80.4082508538077,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","41","Calzoncillos","unidad",1.56501893310219,40.4,63.2267648973285,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","42","Calcetines (Hombre)","par",1.3198798072969,28.07,37.0490261908241,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","43","Zapato de cuero natural","par",0.432211303669415,407.98,176.333567671048,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","44","Blusa manga corta","unidad",0.66,114.36,75.4776,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,420.18,214.2918,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","46","Vestido entero","unidad",0.5,272.61,136.305,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","47","Calzones/ Bikinis","unidad",1.23,40.08,49.2984,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","48","Brassier/sostén","unidad",0.97,44.37,43.0389,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","49","Sandalias de cuero sintético","par",0.44,230.6,101.464,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","50","Traje completo","unidad",0.501964507835002,288.41,144.771583704693,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","51","Calzones","unidad",1.4326365541172,28.81,41.2742591241166,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,28.47,39.5244646605632,131,2018-07-01
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","53","Zapato de cuero sintético","par",0.44713223086502,315.97,141.28037098642,131,2018-07-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","1","Arroz","libra",38,13.31,505.78,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","2","Frijol","libra",34,17.12,582.08,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","3","Azúcar","libra",30,11.81,354.3,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","4","Aceite","litro",7,38.68,270.76,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","5","Posta de res","libra",8,90.82,726.56,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","6","Posta de cerdo","libra",5,66.3,331.5,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","7","Carne de aves","libra",8,44.24,353.92,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","8","Chuleta de pescado","libra",9,78.37,705.33,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","9","Leche","litro",30,28.2,846,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","10","Huevos","docena",7,54.59,382.13,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","11","Queso seco","libra",9,58.45,526.05,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","12","Tortilla","libra",57,17.38,990.66,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","13","Pinolillo","libra",10,27.33,273.3,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","14","Pastas alimenticias","libra",5,27.36,136.8,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","15","Pan","libra",27,21.44,578.88,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","16","Tomate de cocinar","libra",14,10.46,146.44,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","17","Cebolla blanca","libra",8,27.64,221.12,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","18","Papas","libra",15,19.35,290.25,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","19","Ayote","libra",32,6.99,223.68,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","20","Chiltoma","libra",3,23.89,71.67,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","21","Plátano verde","libra",16,8.39,134.24,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","22","Naranja","libra",46,6.83,314.18,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","23","Repollo","libra",2,5.53,11.06,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","24","Jabón de lavar ropa","unidad",12.55,12.54,157.377,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","25","Detergente","bolsita de 40 gramos",27.97,2.92,81.6724,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","26","Pasta dental","unidad de 115 grs",2.13,29.89,63.6657,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.22,13.2614,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","28","Escoba","unidad",1.22,44.34,54.0948,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","29","Papel higiénico","rollos",10.71,11.69,125.1999,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","30","Jabón de baño","unidad",4.67,7.76,36.2392,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,17.09,37.7689,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","32","Desodorante nacional","unidad",1.9,28.6,54.34,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","33","Cepillo dental","unidad",2.49,11.8,29.382,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","34","Alquiler","valor (c$) mensual",1,900,900,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","35","Gas butano","25 libras",1,302.31,302.31,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","36","Luz eléctrica","kwh",100,2.826527,282.6527,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","37","Agua","galones",5292,0.0288261278781557,152.5478687312,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","38","Transporte","pasaje",240,2.5,600,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,446.14,277.182365727907,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","40","Camisa manga corta","unidad",0.660003700679698,121.64,80.2828501506785,132,2018-08-01
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","41","Calzoncillos","unidad",1.56501893310219,40.49,63.3676166013077,132,2018-08-01
