yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,33,Cepillo dental,unidad,2.49,18.91,47.0859,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,34,Alquiler,valor (c$) mensual,1,900,900,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,35,Gas butano,25 libras,1,436,436,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,36,Luz eléctrica,kwh,100,3.2240104999999994,322.40104999999994,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,37,Agua,galones,5292,0.031198811720030244,165.10411162240004,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,38,Transporte,pasaje,240,2.5,600,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,485.43,301.5928538021652,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,40,Camisa manga corta,unidad,0.6600037006796985,161.58,106.64339795582569,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,41,Calzoncillos,unidad,1.56501893310219,56.75,88.81482445354928,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,42,Calcetines (Hombre),par,1.3198798072969047,31.38,41.41782835297687,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,43,Zapato de cuero natural,par,0.432211303669415,513.51,221.9448265472813,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,44,Blusa manga corta,unidad,0.66,156.74,103.4484,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,526.47,268.4997,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,46,Vestido entero,unidad,0.5,289.52,144.76,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,47,Calzones/ Bikinis,unidad,1.23,50.370000000000005,61.9551,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,48,Brassier/sostén,unidad,0.97,69.16,67.0852,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,49,Sandalias de cuero sintético,par,0.44,283.44,124.7136,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,50,Traje completo,unidad,0.5019645078350022,353.31,177.34908026318465,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,51,Calzones,unidad,1.4326365541172035,37.06,53.09351069558356,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,52,Calcetines (Niños y Niñas),par,1.3882846737113883,26.2,36.37305845123837,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,53,Zapato de cuero sintético,par,0.44713223086502013,382.11,170.85369673583284,189,2023-05-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,1,Arroz,libra,38,18.51,703.3800000000001,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,2,Frijol,libra,34,36.45,1239.3000000000002,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,3,Azúcar,libra,30,14.74,442.2,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,4,Aceite,litro,7,58.05,406.34999999999997,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,5,Posta de res,libra,8,145.95,1167.6,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,6,Posta de cerdo,libra,5,89.49,447.45,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,7,Carne de aves,libra,8,61.08,488.64,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,8,Chuleta de pescado,libra,9,98.44,885.96,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,9,Leche,litro,30,38.76,1162.8,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,10,Huevos,docena,7,71.24,498.67999999999995,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,11,Queso seco,libra,9,135.31,1217.79,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,12,Tortilla,libra,57,26.22,1494.54,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,13,Pinolillo,libra,10,36.11,361.1,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,14,Pastas alimenticias,libra,5,43.86,219.3,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,15,Pan,libra,27,31.63,854.01,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,16,Tomate de cocinar,libra,14,17.17,240.38000000000002,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,17,Cebolla blanca,libra,8,40.2,321.6,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,18,Papas,libra,15,28.41,426.15,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,19,Ayote,libra,32,11.01,352.32,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,20,Chiltoma,libra,3,47.9,143.7,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,21,Plátano verde,libra,16,15.51,248.16,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,22,Naranja,libra,46,12.73,585.58,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,23,Repollo,libra,2,16.92,33.84,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,24,Jabón de lavar ropa,unidad,12.55,26.38,331.069,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,25,Detergente,bolsita de 40 gramos,27.97,3.6618692230259344,102.42248216803539,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,26,Pasta dental,unidad de 115 grs,2.13,42.1,89.673,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,27,Fósforos,cajita de 40 cerillos,10.87,2.22,24.1314,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,28,Escoba,unidad,1.22,77.76,94.86720000000001,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,29,Papel higiénico,rollos,10.71,20.11,215.37810000000002,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,30,Jabón de baño,unidad,4.67,14.41,67.2947,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,31,Toallas sanitarias,bolsa de 10 unid,2.21,27.69,61.194900000000004,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,32,Desodorante nacional,unidad,1.9,52.55,99.84499999999998,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,33,Cepillo dental,unidad,2.49,19.26,47.95740000000001,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,34,Alquiler,valor (c$) mensual,1,900,900,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,35,Gas butano,25 libras,1,436,436,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,36,Luz eléctrica,kwh,100,3.22921625,322.921625,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,37,Agua,galones,5292,0.031198811720030244,165.10411162240004,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,38,Transporte,pasaje,240,2.5,600,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,495.31,307.731200001546,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,40,Camisa manga corta,unidad,0.6600037006796985,161.97,106.90079939909076,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,41,Calzoncillos,unidad,1.56501893310219,58.99,92.32046686369819,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,42,Calcetines (Hombre),par,1.3198798072969047,32.34,42.6849129679819,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,43,Zapato de cuero natural,par,0.432211303669415,524.16,226.54787693136055,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,44,Blusa manga corta,unidad,0.66,159.75,105.435,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,533.89,272.2839,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,46,Vestido entero,unidad,0.5,289.46,144.73,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,47,Calzones/ Bikinis,unidad,1.23,52.43,64.4889,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,48,Brassier/sostén,unidad,0.97,71.09,68.9573,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,49,Sandalias de cuero sintético,par,0.44,286.61,126.1084,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,50,Traje completo,unidad,0.5019645078350022,363.08,182.25327350473262,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,51,Calzones,unidad,1.4326365541172035,37.94,54.354230863206695,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,52,Calcetines (Niños y Niñas),par,1.3882846737113883,28.29,39.27457341929517,190,2023-06-01
CB2023Jun,2023,Jun,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Jun2023.xlsx,53,Zapato de cuero sintético,par,0.44713223086502013,382.11,170.85369673583284,190,2023-06-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,1,Arroz,libra,38,18.49,702.6200000000001,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,2,Frijol,libra,34,37.56,1277.04,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,3,Azúcar,libra,30,14.88,446.4,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,4,Aceite,litro,7,55,385,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,5,Posta de res,libra,8,141.62,1132.96,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,6,Posta de cerdo,libra,5,89.23,446.15,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,7,Carne de aves,libra,8,59.77,478.16,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,8,Chuleta de pescado,libra,9,95.22,856.98,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,9,Leche,litro,30,38.72,1161.6,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,10,Huevos,docena,7,71.81,502.67,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,11,Queso seco,libra,9,120.75,1086.75,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,12,Tortilla,libra,57,29.16,1662.12,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,13,Pinolillo,libra,10,36.17,361.7000000000001,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,14,Pastas alimenticias,libra,5,44.46,222.3,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,15,Pan,libra,27,32.17,868.59,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,16,Tomate de cocinar,libra,14,19.81,277.34,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,17,Cebolla blanca,libra,8,38.22,305.76,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,18,Papas,libra,15,31.82,477.3,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,19,Ayote,libra,32,9.16,293.12,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,20,Chiltoma,libra,3,49.07,147.21,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,21,Plátano verde,libra,16,14.95,239.2,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,22,Naranja,libra,46,10.65,489.9,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,23,Repollo,libra,2,20.07,40.14,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,24,Jabón de lavar ropa,unidad,12.55,26.54,333.077,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,25,Detergente,bolsita de 40 gramos,27.97,3.687187295305263,103.1306286496882,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,26,Pasta dental,unidad de 115 grs,2.13,42.75,91.0575,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,27,Fósforos,cajita de 40 cerillos,10.87,2.25,24.4575,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,28,Escoba,unidad,1.22,78.43,95.6846,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,29,Papel higiénico,rollos,10.71,20.52,219.7692,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,30,Jabón de baño,unidad,4.67,15.61,72.8987,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,31,Toallas sanitarias,bolsa de 10 unid,2.21,27.84,61.526399999999995,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,32,Desodorante nacional,unidad,1.9,54.46,103.474,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,33,Cepillo dental,unidad,2.49,19.54,48.6546,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,34,Alquiler,valor (c$) mensual,1,900,900,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,35,Gas butano,25 libras,1,436,436,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,36,Luz eléctrica,kwh,100,3.23192225,323.192225,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,37,Agua,galones,5292,0.031198811720030244,165.10411162240004,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,38,Transporte,pasaje,240,2.5,600,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,497.02,308.79360607451576,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,40,Camisa manga corta,unidad,0.6600037006796985,161.75,106.75559858494124,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,41,Calzoncillos,unidad,1.56501893310219,60.38,94.49584318071025,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,42,Calcetines (Hombre),par,1.319879807296905,33.17,43.78041320803833,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,43,Zapato de cuero natural,par,0.432211303669415,528.39,228.3761307458822,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,44,Blusa manga corta,unidad,0.66,163.03,107.5998,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,539.57,275.18070000000006,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,46,Vestido entero,unidad,0.5,289.65000000000003,144.82500000000002,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,47,Calzones/ Bikinis,unidad,1.23,52.79,64.93169999999999,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,48,Brassier/sostén,unidad,0.97,70,67.89999999999999,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,49,Sandalias de cuero sintético,par,0.44,284.02,124.9688,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,50,Traje completo,unidad,0.5019645078350022,371.66,186.56012898195695,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,51,Calzones,unidad,1.4326365541172037,38.18,54.69806363619483,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,52,Calcetines (Niños y Niñas),par,1.3882846737113883,28.57,39.66329312793437,191,2023-07-01
CB2023Jul,2023,Jul,https://www.inide.gob.ni/docs/CanastaB/CB2023/CB_Julio2023.xlsx,53,Zapato de cuero sintético,par,0.4471322308650202,369.8,165.34949897388444,191,2023-07-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,1,Arroz,libra,38,18.51,703.3800000000001,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,2,Frijol,libra,34,36.82,1251.88,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,3,Azúcar,libra,30,14.98,449.4,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,4,Aceite,litro,7,55.63,389.41,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,5,Posta de res,libra,8,138.74,1109.92,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,6,Posta de cerdo,libra,5,89.74,448.7,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,7,Carne de aves,libra,8,56.05,448.4,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,8,Chuleta de pescado,libra,9,96.66,869.94,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,9,Leche,litro,30,39.16,1174.8,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,10,Huevos,docena,7,71.43,500.0100000000001,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,11,Queso seco,libra,9,122.75,1104.75,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,12,Tortilla,libra,57,28.1,1601.7,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,13,Pinolillo,libra,10,37.21,372.1,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,14,Pastas alimenticias,libra,5,44.16,220.8,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,15,Pan,libra,27,32.37,873.9899999999999,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,16,Tomate de cocinar,libra,14,25.68,359.52,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,17,Cebolla blanca,libra,8,38.62,308.96,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,18,Papas,libra,15,38.58,578.6999999999999,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,19,Ayote,libra,32,8.56,273.92,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,20,Chiltoma,libra,3,46.33,138.99,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,21,Plátano verde,libra,16,16.09,257.44,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,22,Naranja,libra,46,9.62,442.52,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,23,Repollo,libra,2,12.83,25.66,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,24,Jabón de lavar ropa,unidad,12.55,26.72,335.336,192,2023-08-01
CB2023Ago,2023,Ago,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAgo2023.xlsx,25,Detergente,bolsita de 40 gramos,27.97,3.7204351335055215,104.06057068414944,192,2023-08-01
