"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.29,62.39
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.12,12.17
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","28","Escoba","Unidad",1.22,40.59,49.52
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","29","Papel higiénico","Rollos",10.71,11.23,120.27
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","30","Jabón de baño","Unidad",4.67,6.19,28.91
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.28,35.98
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","32","Desodorante nacional","Unidad",1.9,26.77,50.86
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","33","Cepillo dental","Unidad",2.49,10.78,26.84
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","35","Gas butano"," 25 libras",1,261.93,261.93
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","36","Luz eléctrica","KWH",100,2.57,257.24
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,412.38,256.21
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","40","Camisa manga corta","Unidad",0.66,117.01,77.23
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","41","Calzoncillos","Unidad",1.57,38.13,59.67
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","42","Calcetines","Par",1.32,27.23,35.94
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,403.46,174.38
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","44","Blusa manga corta","Unidad",0.66,103.78,68.49
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,394.2,201.04
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","46","Vestido entero","Unidad",0.5,258.65,129.33
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","47","Calzones/ Bikinis","Unidad",1.23,37.89,46.6
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","48","Brassier/ sostén","Unidad",0.97,41.9,40.64
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","49","Sandalias de cuero sintético","Par",0.44,229.46,100.96
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","50","Traje completo","Unidad",0.5,270.99,136.03
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","51","Calzones","Unidad",1.43,26,37.25
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","52","Calcetines","Par",1.39,25.85,35.89
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","53","Zapato de cuero sintético","Par",0.45,311.41,139.24
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","1","Arroz","Libra",38,12.6,478.8
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","2","Frijol","Libra",34,16.28,553.52
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","3","Azúcar","Libra",30,10.68,320.4
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","4","Aceite","Litro",7,35.47,248.29
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","5","Posta de res","Libra",8,82.71,661.68
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","6","Posta de cerdo","Libra",5,68.37,341.85
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","7","Carne de aves","Libra",8,40.12,320.96
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","8","Chuleta de pescado","Libra",9,77.28,695.52
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","9","Leche","Litro",30,25.62,768.6
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","10","Huevos","Docena",7,48.4,338.8
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","11","Queso seco","Libra",9,68.87,619.83
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","12","Tortilla","Libra",57,15.87,904.59
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","13","Pinolillo","Libra",10,27.16,271.6
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","14","Pastas alimenticias","Libra",5,24.6,123
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","15","Pan","Libra",27,19.24,519.48
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","16","Tomate de cocinar","Libra",14,9.03,126.42
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","17","Cebolla blanca","Libra",8,24.3,194.4
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","18","Papas","Libra",15,19.19,287.85
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","19","Ayote","Libra",32,7.1,227.2
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","20","Chiltoma","Libra",3,25.34,76.02
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","21","Plátano verde","Libra",16,6.53,104.48
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","22","Naranja","Libra",46,4.91,225.86
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","23","Repollo","Libra",2,5.39,10.78
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.31,154.49
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.57,71.88
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.31,62.43
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.15,12.5
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","28","Escoba","Unidad",1.22,40.81,49.79
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","29","Papel higiénico","Rollos",10.71,11.24,120.38
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","30","Jabón de baño","Unidad",4.67,6.23,29.09
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.39,36.22
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","32","Desodorante nacional","Unidad",1.9,26.98,51.26
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","33","Cepillo dental","Unidad",2.49,10.78,26.84
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","35","Gas butano"," 25 libras",1,282.74,282.74
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","36","Luz eléctrica","KWH",100,2.58,258.2
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,413.06,256.63
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","40","Camisa manga corta","Unidad",0.66,117.22,77.37
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","41","Calzoncillos","Unidad",1.57,38.19,59.77
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","42","Calcetines","Par",1.32,27.23,35.94
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,403.49,174.39
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","44","Blusa manga corta","Unidad",0.66,104.87,69.21
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,393.88,200.88
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","46","Vestido entero","Unidad",0.5,260.84,130.42
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","47","Calzones/ Bikinis","Unidad",1.23,37.85,46.56
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","48","Brassier/ sostén","Unidad",0.97,41.83,40.58
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","49","Sandalias de cuero sintético","Par",0.44,231.43,101.83
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","50","Traje completo","Unidad",0.5,274.67,137.87
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","51","Calzones","Unidad",1.43,26.01,37.26
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","52","Calcetines","Par",1.39,25.91,35.97
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","53","Zapato de cuero sintético","Par",0.45,311.44,139.25
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","1","Arroz","Libra",38,12.77,485.26
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","2","Frijol","Libra",34,15.39,523.26
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","3","Azúcar","Libra",30,10.68,320.4
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","4","Aceite","Litro",7,35.93,251.51
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","5","Posta de res","Libra",8,82.87,662.96
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","6","Posta de cerdo","Libra",5,67.7,338.5
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","7","Carne de aves","Libra",8,40.31,322.48
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","8","Chuleta de pescado","Libra",9,77.97,701.73
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","9","Leche","Litro",30,26.29,788.7
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","10","Huevos","Docena",7,48.46,339.22
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","11","Queso seco","Libra",9,68.35,615.15
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","12","Tortilla","Libra",57,15.69,894.33
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","13","Pinolillo","Libra",10,27.19,271.9
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","14","Pastas alimenticias","Libra",5,24.86,124.3
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","15","Pan","Libra",27,19.61,529.47
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","16","Tomate de cocinar","Libra",14,8.09,113.26
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","17","Cebolla blanca","Libra",8,25.94,207.52
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","18","Papas","Libra",15,18.47,277.05
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","19","Ayote","Libra",32,7.1,227.2
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","20","Chiltoma","Libra",3,23.08,69.24
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","21","Plátano verde","Libra",16,7.1,113.6
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","22","Naranja","Libra",46,5.71,262.66
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","23","Repollo","Libra",2,4.85,9.7
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.31,154.49
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.54,71.04
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.61,63.07
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.15,12.5
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","28","Escoba","Unidad",1.22,40.86,49.85
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","29","Papel higiénico","Rollos",10.71,11.26,120.59
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","30","Jabón de baño","Unidad",4.67,6.37,29.75
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.37,36.18
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","32","Desodorante nacional","Unidad",1.9,26.98,51.26
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","33","Cepillo dental","Unidad",2.49,10.78,26.84
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","35","Gas butano"," 25 libras",1,275.25,275.25
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","36","Luz eléctrica","KWH",100,2.59,259.28
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,413.15,256.69
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","40","Camisa manga corta","Unidad",0.66,117.19,77.35
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","41","Calzoncillos","Unidad",1.57,39.01,61.05
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","42","Calcetines","Par",1.32,27.3,36.03
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,404.05,174.63
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","44","Blusa manga corta","Unidad",0.66,105.67,69.74
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,390.67,199.24
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","46","Vestido entero","Unidad",0.5,261.94,130.97
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.13,46.9
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","48","Brassier/ sostén","Unidad",0.97,42.71,41.43
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","49","Sandalias de cuero sintético","Par",0.44,231.43,101.83
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","50","Traje completo","Unidad",0.5,276.96,139.02
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","51","Calzones","Unidad",1.43,26.41,37.84
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","52","Calcetines","Par",1.39,26.46,36.73
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","53","Zapato de cuero sintético","Par",0.45,310.48,138.83
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","1","Arroz","Libra",38,12.59,478.42
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","2","Frijol","Libra",34,15.16,515.44
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","3","Azúcar","Libra",30,10.76,322.8
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","4","Aceite","Litro",7,36.09,252.63
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","5","Posta de res","Libra",8,84.62,676.96
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","6","Posta de cerdo","Libra",5,66.35,331.75
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","7","Carne de aves","Libra",8,40.34,322.72
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","8","Chuleta de pescado","Libra",9,78.92,710.28
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","9","Leche","Litro",30,27.24,817.2
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","10","Huevos","Docena",7,48.37,338.59
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","11","Queso seco","Libra",9,67.39,606.51
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","12","Tortilla","Libra",57,15.49,882.93
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","13","Pinolillo","Libra",10,27.21,272.1
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","14","Pastas alimenticias","Libra",5,25.46,127.3
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","15","Pan","Libra",27,19.08,515.16
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","16","Tomate de cocinar","Libra",14,9.41,131.74
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","17","Cebolla blanca","Libra",8,26.63,213.04
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","18","Papas","Libra",15,14.27,214.05
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","19","Ayote","Libra",32,6.46,206.72
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","20","Chiltoma","Libra",3,24.62,73.86
